8524;1071;5;0;1;2
8525;1071;6;1;6;6
8526;1071;7;1;7;5
8527;1072;0;0;3;4
8528;1072;1;0;5;8
8529;1072;2;1;1;6
8530;1072;3;1;8;7
8531;1072;4;0;5;2
8532;1072;5;1;2;2
8533;1072;6;0;6;6
8534;1072;7;0;7;5
8535;1073;0;1;3;5
8536;1073;1;0;5;8
8537;1073;2;0;1;6
8538;1073;3;0;8;7
8539;1073;4;0;5;2
8540;1073;5;1;3;2
8541;1073;6;1;6;5
8542;1073;7;1;7;4
8543;1074;0;1;3;6
8544;1074;1;0;5;8
8545;1074;2;0;1;6
8546;1074;3;1;7;7
8547;1074;4;1;5;3
8548;1074;5;0;3;2
8549;1074;6;1;6;4
8550;1074;7;1;7;3
8551;1075;0;0;3;6
8552;1075;1;1;5;7
8553;1075;2;1;1;7
8554;1075;3;1;6;7
8555;1075;4;0;5;3
8556;1075;5;0;3;2
8557;1075;6;0;6;4
8558;1075;7;0;7;3
8559;1076;0;0;3;6
8560;1076;1;0;5;7
8561;1076;2;0;1;7
8562;1076;3;0;6;7
8563;1076;4;1;6;3
8564;1076;5;0;3;2
8565;1076;6;0;6;4
8566;1076;7;0;7;3
8567;1077;0;0;3;6
8568;1077;1;1;4;7
8569;1077;2;0;1;7
8570;1077;3;0;6;7
8571;1077;4;0;6;3
8572;1077;5;1;3;1
8573;1077;6;0;6;4
8574;1077;7;0;7;3
8575;1078;0;1;2;6
8576;1078;1;0;4;7
8577;1078;2;1;1;8
8578;1078;3;0;6;7
8579;1078;4;1;6;2
8580;1078;5;0;3;1
8581;1078;6;1;7;4
8582;1078;7;1;8;3
8583;1079;0;0;2;6
8584;1079;1;1;4;8
8585;1079;2;0;1;8
8586;1079;3;1;6;6
8587;1079;4;0;6;2
8588;1079;5;1;2;1
8589;1079;6;0;7;4
8590;1079;7;0;8;3
8591;1080;0;1;2;5
8592;1080;1;0;4;8
8593;1080;2;0;1;8
8594;1080;3;0;6;6
8595;1080;4;1;5;2
8596;1080;5;0;2;1
8597;1080;6;1;7;3
8598;1080;7;1;8;4
8599;1081;0;0;2;5
8600;1081;1;1;5;8
8601;1081;2;0;1;8
8602;1081;3;1;7;6
8603;1081;4;0;5;2
8604;1081;5;1;2;2
8605;1081;6;0;7;3
8606;1081;7;0;8;4
8607;1082;0;1;1;5
8608;1082;1;0;5;8
8609;1082;2;1;2;8
8610;1082;3;0;7;6
8611;1082;4;1;5;1
8612;1082;5;0;2;2
8613;1082;6;1;8;3
8614;1082;7;1;9;4
8615;1083;0;0;1;5
8616;1083;1;1;5;7
8617;1083;2;1;3;8
8618;1083;3;1;7;5
8619;1083;4;0;5;1
8620;1083;5;1;3;2
8621;1083;6;0;8;3
8622;1083;7;0;9;4
8623;1084;0;1;1;6
8624;1084;1;0;5;7
8625;1084;2;0;3;8
8626;1084;3;0;7;5
8627;1084;4;1;4;1
8628;1084;5;1;4;2
8629;1084;6;1;8;4
8630;1084;7;1;9;3
8631;1085;0;0;1;6
8632;1085;1;1;6;7
8633;1085;2;0;3;8
8634;1085;3;1;8;5
8635;1085;4;1;3;1
8636;1085;5;0;4;2
8637;1085;6;0;8;4
8638;1085;7;0;9;3
8639;1086;0;1;2;6
8640;1086;1;0;6;7
8641;1086;2;0;3;8
8642;1086;3;2;8;5;0
8643;1086;4;0;3;1
8644;1086;5;0;4;2
8645;1086;6;1;7;4
8646;1086;7;1;8;3
8647;1087;0;0;2;6
8648;1087;1;1;6;6
8649;1087;2;1;3;7
8650;1087;3;0;8;5
8651;1087;4;0;3;1
8652;1087;5;1;5;2
8653;1087;6;0;7;4
8654;1087;7;1;7;3
8655;1088;0;1;2;5
8656;1088;1;0;6;6
8657;1088;2;1;3;6
8658;1088;3;1;8;4
8659;1088;4;1;2;1
8660;1088;5;0;5;2
8661;1088;6;1;7;5
8662;1088;7;0;7;3
8663;1089;0;1;2;4
8664;1089;1;1;7;6
8665;1089;2;0;3;6
8666;1089;3;0;8;4
8667;1089;4;0;2;1
8668;1089;5;0;5;2
8669;1089;6;0;7;5
8670;1089;7;0;7;3
8671;1090;0;0;2;4
8672;1090;1;0;7;6
8673;1090;2;0;3;6
8674;1090;3;1;7;4
8675;1090;4;0;2;1
8676;1090;5;1;6;2
8677;1090;6;1;8;5
8678;1090;7;1;6;3
8679;1091;0;0;2;4
8680;1091;1;1;7;7
8681;1091;2;0;3;6
8682;1091;3;0;7;4
8683;1091;4;0;2;1
8684;1091;5;0;6;2
8685;1091;6;0;8;5
8686;1091;7;0;6;3
8687;1092;0;0;2;4
8688;1092;1;0;7;7
8689;1092;2;1;2;6
8690;1092;3;1;7;3
8691;1092;4;1;2;2
8692;1092;5;0;6;2
8693;1092;6;1;8;6
8694;1092;7;0;6;3
8695;1093;0;1;3;4
8696;1093;1;1;8;7
8697;1093;2;0;2;6
8698;1093;3;1;7;2
8699;1093;4;0;2;2
8700;1093;5;0;6;2
8701;1093;6;0;8;6
8702;1093;7;0;6;3
8703;1094;0;0;3;4
8704;1094;1;0;8;7
8705;1094;2;1;2;7
8706;1094;3;0;7;2
8707;1094;4;1;1;2
8708;1094;5;1;6;1
8709;1094;6;1;7;6
8710;1094;7;1;6;4
8711;1095;0;1;3;5
8712;1095;1;1;8;8
8713;1095;2;1;2;8
8714;1095;3;0;7;2
8715;1095;4;0;1;2
8716;1095;5;0;6;1
8717;1095;6;0;7;6
8718;1095;7;1;6;5
8719;1096;0;1;3;6
8720;1096;1;0;8;8
8721;1096;2;0;2;8
8722;1096;3;0;7;2
8723;1096;4;1;1;3
8724;1096;5;1;5;1
8725;1096;6;1;7;7
8726;1096;7;0;6;5
8727;1097;0;0;3;6
8728;1097;1;1;7;8
8729;1097;2;0;2;8
8730;1097;3;1;6;2
8731;1097;4;0;1;3
8732;1097;5;0;5;1
8733;1097;6;0;7;7
8734;1097;7;0;6;5
8735;1098;0;0;3;6
8736;1098;1;0;7;8
8737;1098;2;0;2;8
8738;1098;3;0;6;2
8739;1098;4;1;2;3
8740;1098;5;1;5;2
8741;1098;6;1;6;7
8742;1098;7;1;6;6
8743;1099;0;1;3;7
8744;1099;1;1;7;9
8745;1099;2;1;3;8
8746;1099;3;1;6;3
8747;1099;4;0;2;3
8748;1099;5;0;5;2
8749;1099;6;1;5;7
8750;1099;7;0;6;6
8751;1100;0;0;3;7
8752;1100;1;0;7;9
8753;1100;2;1;4;8
8754;1100;3;0;6;3
8755;1100;4;1;2;4
8756;1100;5;1;6;2
8757;1100;6;0;5;7
8758;1100;7;0;6;6
8759;1101;0;0;3;7
8760;1101;1;1;6;9
8761;1101;2;0;4;8
8762;1101;3;1;5;3
8763;1101;4;0;2;4
8764;1101;5;1;7;2
8765;1101;6;0;5;7
8766;1101;7;0;6;6
8767;1102;0;1;3;8
8768;1102;1;0;6;9
8769;1102;2;0;4;8
8770;1102;3;0;5;3
8771;1102;4;1;1;4
8772;1102;5;0;7;2
8773;1102;6;1;4;7
8774;1102;7;1;7;6
8775;1103;0;0;3;8
8776;1103;1;1;6;8
8777;1103;2;1;5;8
8778;1103;3;1;5;2
8779;1103;4;0;1;4
8780;1103;5;0;7;2
8781;1103;6;0;4;7
8782;1103;7;1;8;6
8783;1104;0;0;3;8
8784;1104;1;0;6;8
8785;1104;2;0;5;8
8786;1104;3;0;5;2
8787;1104;4;1;1;5
8788;1104;5;0;7;2
8789;1104;6;0;4;7
8790;1104;7;0;8;6
8791;1105;0;0;3;8
8792;1105;1;1;7;8
8793;1105;2;0;5;8
8794;1105;3;1;4;2
8795;1105;4;0;1;5
8796;1105;5;1;7;3
8797;1105;6;1;3;7
8798;1105;7;0;8;6
8799;1106;0;1;4;8
8800;1106;1;0;7;8
8801;1106;2;1;6;8
8802;1106;3;0;4;2
8803;1106;4;3;1;5;1
8804;1106;5;1;7;4
8805;1106;6;0;3;7
8806;1106;7;1;9;6
8807;1107;0;0;4;8
8808;1107;1;1;7;7
8809;1107;2;0;6;8
8810;1107;3;1;4;1
8811;1107;4;0;1;5
8812;1107;5;0;7;4
8813;1107;6;0;3;7
8814;1107;7;0;9;6
8815;1108;0;1;4;9
8816;1108;1;1;7;6
8817;1108;2;0;6;8
8818;1108;3;0;4;1
8819;1108;4;1;1;6
8820;1108;5;0;7;4
8821;1108;6;0;3;7
8822;1108;7;0;9;6
8823;1109;0;0;4;9
8824;1109;1;0;7;6
8825;1109;2;0;6;8
8826;1109;3;1;3;1
8827;1109;4;1;1;7
8828;1109;5;1;7;5
8829;1109;6;1;3;6
8830;1109;7;0;9;6
8831;1110;0;1;5;9
8832;1110;1;0;7;6
8833;1110;2;1;6;7
8834;1110;3;0;3;1
8835;1110;4;0;1;7
8836;1110;5;0;7;5
8837;1110;6;0;3;6
8838;1110;7;1;9;7
8839;1111;0;0;5;9
8840;1111;1;0;7;6
8841;1111;2;1;6;6
8842;1111;3;1;3;2
8843;1111;4;0;1;7
8844;1111;5;0;7;5
8845;1111;6;1;2;6
8846;1111;7;1;9;8
8847;1112;0;1;5;8
8848;1112;1;1;8;6
8849;1112;2;0;6;6
8850;1112;3;0;3;2
8851;1112;4;0;1;7
8852;1112;5;0;7;5
8853;1112;6;0;2;6
8854;1112;7;0;9;8
8855;1113;0;0;5;8
8856;1113;1;0;8;6
8857;1113;2;0;6;6
8858;1113;3;1;2;2
8859;1113;4;1;2;7
8860;1113;5;1;6;5
8861;1113;6;1;2;5
8862;1113;7;0;9;8
8863;1114;0;1;6;8
8864;1114;1;1;8;7
8865;1114;2;0;6;6
8866;1114;3;0;2;2
8867;1114;4;1;3;7
8868;1114;5;0;6;5
8869;1114;6;0;2;5
8870;1114;7;1;9;9
8871;1115;0;1;7;8
8872;1115;1;0;8;7
8873;1115;2;1;7;6
8874;1115;3;1;2;3
8875;1115;4;0;3;7
8876;1115;5;1;6;4
8877;1115;6;1;1;5
8878;1115;7;0;9;9
8879;1116;0;0;7;8
8880;1116;1;1;7;7
8881;1116;2;1;8;6
8882;1116;3;0;2;3
8883;1116;4;0;3;7
8884;1116;5;0;6;4
8885;1116;6;3;1;5;1
8886;1116;7;0;9;9
8887;1117;0;0;7;8
8888;1117;1;0;7;7
8889;1117;2;0;8;6
8890;1117;3;1;1;3
8891;1117;4;1;4;7
8892;1117;5;1;7;4
8893;1117;6;0;1;5
8894;1117;7;0;9;9
8895;1118;0;0;7;8
8896;1118;1;1;7;6
8897;1118;2;0;8;6
8898;1118;3;3;1;3;0
8899;1118;4;0;4;7
8900;1118;5;0;7;4
8901;1118;6;1;1;6
8902;1118;7;1;8;9
8903;1119;0;1;7;9
8904;1119;1;1;7;5
8905;1119;2;0;8;6
8906;1119;3;0;1;3
8907;1119;4;0;4;7
8908;1119;5;1;7;3
8909;1119;6;0;1;6
8910;1119;7;0;8;9
8911;1120;0;0;7;9
8912;1120;1;0;7;5
8913;1120;2;1;8;5
8914;1120;3;1;1;2
8915;1120;4;1;5;7
8916;1120;5;0;7;3
8917;1120;6;1;2;6
8918;1120;7;1;8;8
8919;1121;0;1;6;9
8920;1121;1;0;7;5
8921;1121;3;1;1;1
8922;1121;4;0;5;7
8923;1121;5;1;8;3
8924;1121;6;0;2;6
8925;1121;7;0;8;8
8926;1122;0;0;6;9
8927;1122;1;1;7;4
8928;1122;2;2;8;5;1
8929;1122;3;0;1;1
8930;1122;4;0;5;7
8931;1122;5;0;8;3
8932;1122;6;1;2;5
8933;1122;7;1;7;8
8934;1123;0;1;6;8
8935;1123;1;0;7;4
8936;1123;2;0;8;5
8937;1123;3;0;1;1
8938;1123;4;1;6;7
8939;1123;5;1;8;4
8940;1123;6;1;2;4
8941;1123;7;0;7;8
8942;1124;0;0;6;8
8943;1124;1;0;7;4
8944;1124;2;1;8;6
8945;1124;3;0;1;1
8946;1124;4;0;6;7
8947;1124;5;1;8;5
8948;1124;6;0;2;4
8949;1124;7;1;7;7
8950;1125;0;1;5;8
8951;1125;1;0;7;4
8952;1125;2;1;8;7
8953;1125;3;1;2;1
8954;1125;4;0;6;7
8955;1125;5;0;8;5
8956;1125;6;0;2;4
8957;1125;7;1;7;6
8958;1126;0;0;5;8
8959;1126;1;1;8;4
8960;1126;2;0;8;7
8961;1126;3;0;2;1
8962;1126;4;1;7;7
8963;1126;5;0;8;5
8964;1126;6;1;2;3
8965;1126;7;0;7;6
8966;1127;0;1;5;9
8967;1127;1;1;9;4
8968;1127;2;0;8;7
8969;1127;3;1;2;2
8970;1127;4;0;7;7
8971;1127;6;0;2;3
8972;1127;7;0;7;6
8973;1128;0;0;5;9
8974;1128;1;0;9;4
8975;1128;2;0;8;7
8976;1128;3;0;2;2
8977;1128;4;0;7;7
8978;1128;5;2;8;5;1
8979;1128;6;0;2;3
8980;1128;7;0;7;6
8981;1129;0;1;6;9
8982;1129;1;0;9;4
8983;1129;2;1;9;7
8984;1129;3;1;3;2
8985;1129;4;1;8;7
8986;1129;5;0;8;5
8987;1129;6;1;2;2
8988;1129;7;1;6;6
8989;1130;0;0;6;9
8990;1130;1;0;9;4
8991;1130;2;0;9;7
8992;1130;3;1;4;2
8993;1130;4;0;8;7
8994;1130;5;1;8;4
8995;1130;6;0;2;2
8996;1130;7;0;6;6
8997;1131;0;1;6;8
8998;1131;1;1;9;3
8999;1131;2;1;9;8
9000;1131;3;0;4;2
9001;1131;4;0;8;7
9002;1131;5;1;8;3
9003;1131;6;0;2;2
9004;1131;7;1;6;7
9005;1132;0;0;6;8
9006;1132;1;1;9;2
9007;1132;2;0;9;8
9008;1132;3;0;4;2
9009;1132;4;0;8;7
9010;1132;5;0;8;3
9011;1132;6;0;2;2
9012;1132;7;0;6;7
9013;1133;0;1;5;8
9014;1133;1;0;9;2
9015;1133;2;1;8;8
9016;1133;3;1;5;2
9017;1133;4;1;8;6
9018;1133;5;0;8;3
9019;1133;6;1;3;2
9020;1133;7;1;5;7
9021;1134;0;0;5;8
9022;1134;1;0;9;2
9023;1134;2;0;8;8
9024;1134;3;0;5;2
9025;1134;4;1;8;5
9026;1134;5;0;8;3
9027;1134;6;0;3;2
9028;1134;7;1;4;7
9029;1135;0;1;5;9
9030;1135;1;0;9;2
9031;1135;2;1;8;7
9032;1135;3;0;5;2
9033;1135;4;0;8;5
9034;1135;5;1;7;3
9035;1135;6;1;3;1
9036;1135;7;0;4;7
9037;1136;0;0;5;9
9038;1136;1;1;8;2
9039;1136;2;0;8;7
9040;1136;3;1;6;2
9041;1136;4;0;8;5
9042;1136;5;0;7;3
9043;1136;6;0;3;1
9044;1136;7;0;4;7
9045;1137;0;1;6;9
9046;1137;1;0;8;2
9047;1137;2;1;9;7
9048;1137;3;0;6;2
9049;1137;5;1;7;4
9050;1137;6;1;2;1
9051;1137;7;1;3;7
9052;1138;0;1;7;9
9053;1138;1;1;8;3
9054;1138;2;0;9;7
9055;1138;3;0;6;2
9056;1138;4;2;8;5;0
9057;1138;5;0;7;4
9058;1138;6;1;1;1
9059;1138;7;0;3;7
9060;1139;0;0;7;9
9061;1139;1;1;8;4
9062;1139;2;1;9;8
9063;1139;3;0;6;2
9064;1139;4;0;8;5
9065;1139;5;1;6;4
9066;1139;6;0;1;1
9067;1139;7;0;3;7
9068;1140;0;0;7;9
9069;1140;1;0;8;4
9070;1140;2;1;9;9
9071;1140;3;1;6;3
9072;1140;4;1;8;6
9073;1140;5;0;6;4
9074;1140;6;0;1;1
9075;1140;7;0;3;7
9076;1141;0;1;8;9
9077;1141;1;0;8;4
9078;1141;2;0;9;9
9079;1141;3;0;6;3
9080;1141;4;1;8;7
9081;1141;5;1;6;5
9082;1141;6;0;1;1
9083;1141;7;1;3;6
9084;1142;0;0;8;9
9085;1142;1;1;8;5
9086;1142;2;0;9;9
9087;1142;3;1;5;3
9088;1142;4;0;8;7
9089;1142;5;1;6;6
9090;1142;6;1;1;2
9091;1142;7;0;3;6
9092;1143;0;0;8;9
9093;1143;1;0;8;5
9094;1143;2;0;9;9
9095;1143;3;0;5;3
9096;1143;4;0;8;7
9097;1143;5;0;6;6
9098;1143;6;0;1;2
9099;1143;7;1;2;6
9100;1144;0;0;8;9
9101;1144;1;0;8;5
9102;1144;2;0;9;9
9103;1144;3;1;5;2
9104;1144;4;0;8;7
9105;1144;5;0;6;6
9106;1144;6;1;2;2
9107;1144;7;1;1;6
9108;1145;0;1;8;8
9109;1145;2;1;9;8
9110;1145;3;0;5;2
9111;1145;4;1;9;7
9112;1145;5;1;6;7
9113;1145;6;0;2;2
9114;1145;7;0;1;6
9115;1146;0;0;8;8
9116;1146;1;2;8;5;0
9117;1146;2;0;9;8
9118;1146;3;1;4;2
9119;1146;4;0;9;7
9120;1146;5;0;6;7
9121;1146;6;1;2;1
9122;1146;7;0;1;6
9123;1147;0;1;7;8
9124;1147;1;0;8;5
9125;1147;2;0;9;8
9126;1147;3;0;4;2
9127;1147;4;1;9;6
9128;1147;5;0;6;7
9129;1147;6;0;2;1
9130;1147;7;0;1;6
9131;1148;0;0;7;8
9132;1148;1;1;8;6
9133;1148;2;1;9;9
9134;1148;3;1;4;3
9135;1148;4;0;9;6
9136;1148;5;1;6;8
9137;1148;6;1;3;1
9138;1148;7;1;1;5
9139;1149;0;1;7;7
9140;1149;1;1;8;7
9141;1149;2;0;9;9
9142;1149;3;0;4;3
9143;1149;4;0;9;6
9144;1149;5;0;6;8
9145;1149;6;1;4;1
9146;1149;7;0;1;5
9147;1150;0;0;7;7
9148;1150;1;0;8;7
9149;1150;2;1;8;9
9150;1150;3;1;5;3
9151;1150;4;1;9;7
9152;1150;5;0;6;8
9153;1150;6;0;4;1
9154;1150;7;3;1;5;1
9155;1151;0;1;6;7
9156;1151;1;0;8;7
9157;1151;2;0;8;9
9158;1151;3;1;6;3
9159;1151;4;1;9;8
9160;1151;5;1;6;9
9161;1151;6;0;4;1
9162;1151;7;0;1;5
9163;1152;0;1;5;7
9164;1152;1;0;8;7
9165;1152;2;1;8;8
9166;1152;3;0;6;3
9167;1152;4;0;9;8
9168;1152;5;0;6;9
9169;1152;6;0;4;1
9170;1152;7;1;1;4
9171;1153;0;0;5;7
9172;1153;1;1;7;7
9173;1153;2;0;8;8
9174;1153;3;0;6;3
9175;1153;4;0;9;8
9176;1153;5;0;6;9
9177;1153;6;1;4;2
9178;1153;7;1;1;3
9179;1154;0;0;5;7
9180;1154;1;1;6;7
9181;1154;2;1;7;8
9182;1154;3;1;7;3
9183;1154;4;1;9;9
9184;1154;5;0;6;9
9185;1154;6;0;4;2
9186;1154;7;0;1;3
9187;1155;0;0;5;7
9188;1155;1;0;6;7
9189;1155;2;1;6;8
9190;1155;3;0;7;3
9191;1155;4;0;9;9
9192;1155;5;1;7;9
9193;1155;6;1;5;2
9194;1155;7;0;1;3
9195;1156;0;1;5;8
9196;1156;1;0;6;7
9197;1156;2;0;6;8
9198;1156;3;0;7;3
9199;1156;4;0;9;9
9200;1156;5;0;7;9
9201;1156;6;1;6;2
9202;1156;7;1;1;2
9203;1157;0;0;5;8
9204;1157;1;1;5;7
9205;1157;2;0;6;8
9206;1157;3;0;7;3
9207;1157;4;0;9;9
9208;1157;5;1;7;8
9209;1157;6;0;6;2
9210;1157;7;0;1;2
9211;1158;0;1;4;8
9212;1158;1;0;5;7
9213;1158;2;1;5;8
9214;1158;3;1;7;4
9215;1158;4;1;8;9
9216;1158;5;0;7;8
9217;1158;6;0;6;2
9218;1158;7;0;1;2
9219;1159;0;0;4;8
9220;1159;1;0;5;7
9221;1159;2;0;5;8
9222;1159;3;1;7;5
9223;1159;4;0;8;9
9224;1159;5;1;6;8
9225;1159;6;1;7;2
9226;1159;7;1;1;1
9227;1160;0;1;4;7
9228;1160;1;0;5;7
9229;1160;2;0;5;8
9230;1160;3;0;7;5
9231;1160;4;1;8;8
9232;1160;5;0;6;8
9233;1160;6;0;7;2
9234;1160;7;0;1;1
9235;1161;0;0;4;7
9236;1161;1;0;5;7
9237;1161;2;0;5;8
9238;1161;3;0;7;5
9239;1161;4;1;8;7
9240;1161;5;1;6;9
9241;1161;6;0;7;2
9242;1161;7;0;1;1
9243;1162;0;1;3;7
9244;1162;1;1;6;7
9245;1162;2;1;5;9
9246;1162;3;0;7;5
9247;1162;4;0;8;7
9248;1162;5;0;6;9
9249;1162;6;0;7;2
9250;1162;7;0;1;1
9251;1163;0;0;3;7
9252;1163;1;1;7;7
9253;1163;2;0;5;9
9254;1163;3;1;8;5
9255;1163;4;0;8;7
9256;1163;5;1;7;9
9257;1163;6;1;7;3
9258;1163;7;1;2;1
9259;1164;0;1;3;6
9260;1164;1;0;7;7
9261;1164;2;1;4;9
9262;1164;3;2;8;5;0
9263;1164;4;1;8;6
9264;1164;5;0;7;9
9265;1164;6;0;7;3
9266;1164;7;1;3;1
9267;1165;0;0;3;6
9268;1165;1;0;7;7
9269;1165;2;0;4;9
9270;1165;3;0;8;5
9271;1165;4;0;8;6
9272;1165;5;1;7;8
9273;1165;6;1;8;3
9274;1165;7;0;3;1
9275;1166;0;1;4;6
9276;1166;1;1;8;7
9277;1166;2;1;4;8
9278;1166;3;1;8;4
9279;1166;4;0;8;6
9280;1166;5;0;7;8
9281;1166;6;0;8;3
9282;1166;7;0;3;1
9283;1167;0;0;4;6
9284;1167;1;0;8;7
9285;1167;2;0;4;8
9286;1167;3;0;8;4
9287;1167;4;0;8;6
9288;1167;5;1;6;8
9289;1167;6;1;8;2
9290;1167;7;1;4;1
9291;1168;0;1;4;7
9292;1168;1;0;8;7
9293;1168;2;1;5;8
9294;1168;3;1;7;4
9295;1168;4;1;9;6
9296;1168;5;0;6;8
9297;1168;6;0;8;2
9298;1168;7;0;4;1
9299;1169;0;1;4;8
9300;1169;1;0;8;7
9301;1169;2;0;5;8
9302;1169;3;1;6;4
9303;1169;4;0;9;6
9304;1169;5;1;6;9
9305;1169;6;1;7;2
9306;1169;7;0;4;1
9307;1170;0;0;4;8
9308;1170;1;1;8;8
9309;1170;2;1;5;7
9310;1170;3;0;6;4
9311;1170;4;1;9;7
9312;1170;5;0;6;9
9313;1170;6;0;7;2
9314;1170;7;0;4;1
9315;1171;0;0;4;8
9316;1171;1;0;8;8
9317;1171;2;0;5;7
9318;1171;3;0;6;4
9319;1171;4;0;9;7
9320;1171;5;1;5;9
9321;1171;6;1;7;3
9322;1171;7;1;4;2
9323;1172;0;0;4;8
9324;1172;1;1;9;8
9325;1172;2;1;4;7
9326;1172;3;0;6;4
9327;1172;4;1;8;7
9328;1172;5;0;5;9
9329;1172;6;1;7;4
9330;1172;7;0;4;2
9331;1173;0;1;3;8
9332;1173;1;0;9;8
9333;1173;2;1;3;7
9334;1173;3;1;6;3
9335;1173;4;1;7;7
9336;1173;5;1;5;8
9337;1173;6;0;7;4
9338;1173;7;1;5;2
9339;1174;0;0;3;8
9340;1174;1;1;9;7
9341;1174;2;0;3;7
9342;1174;3;0;6;3
9343;1174;4;0;7;7
9344;1174;5;0;5;8
9345;1174;6;0;7;4
9346;1174;7;1;6;2
9347;1175;0;1;3;9
9348;1175;1;1;9;6
9349;1175;2;0;3;7
9350;1175;3;1;5;3
9351;1175;4;0;7;7
9352;1175;5;1;4;8
9353;1175;6;0;7;4
9354;1175;7;0;6;2
9355;1176;0;0;3;9
9356;1176;1;0;9;6
9357;1176;2;0;3;7
9358;1176;3;1;4;3
9359;1176;4;0;7;7
9360;1176;5;0;4;8
9361;1176;6;1;8;4
9362;1176;7;0;6;2
9363;1177;0;1;4;9
9364;1177;1;0;9;6
9365;1177;2;1;3;6
9366;1177;3;0;4;3
9367;1177;4;1;7;6
9368;1177;5;1;4;7
9369;1177;6;0;8;4
9370;1177;7;0;6;2
9371;1178;0;0;4;9
9372;1178;1;0;9;6
9373;1178;2;1;3;5
9374;1178;3;0;4;3
9375;1178;4;1;7;5
9376;1178;5;1;4;6
9377;1178;6;1;8;5
9378;1178;7;1;6;3
9379;1179;0;1;4;8
9380;1179;1;1;8;6
9381;1179;2;0;3;5
9382;1179;3;0;4;3
9383;1179;4;0;7;5
9384;1179;5;0;4;6
9385;1179;7;0;6;3
9386;1180;0;1;4;7
9387;1180;1;0;8;6
9388;1180;2;0;3;5
9389;1180;3;1;4;2
9390;1180;4;0;7;5
9391;1180;5;0;4;6
9392;1180;6;2;8;5;0
9393;1180;7;1;5;3
9394;1181;0;0;4;7
9395;1181;1;1;8;7
9396;1181;2;0;3;5
9397;1181;3;0;4;2
9398;1181;4;1;7;4
9399;1181;5;1;4;5
9400;1181;6;0;8;5
9401;1181;7;1;4;3
9402;1182;0;0;4;7
9403;1182;1;0;8;7
9404;1182;2;1;2;5
9405;1182;3;1;3;2
9406;1182;4;0;7;4
9407;1182;5;0;4;5
9408;1182;6;1;8;6
9409;1182;7;0;4;3
9410;1183;0;0;4;7
9411;1183;1;1;7;7
9412;1183;2;1;1;5
9413;1183;3;1;2;2
9414;1183;4;0;7;4
9415;1183;5;0;4;5
9416;1183;6;0;8;6
9417;1183;7;0;4;3
9418;1184;0;1;5;7
9419;1184;1;1;6;7
9420;1184;2;0;1;5
9421;1184;3;0;2;2
9422;1184;4;0;7;4
9423;1184;5;0;4;5
9424;1184;6;1;9;6
9425;1184;7;0;4;3
9426;1185;0;0;5;7
9427;1185;1;0;6;7
9428;1185;2;0;1;5
9429;1185;3;0;2;2
9430;1185;4;1;6;4
9431;1185;5;1;3;5
9432;1185;6;0;9;6
9433;1185;7;1;4;2
9434;1186;0;1;5;8
9435;1186;1;0;6;7
9436;1186;2;3;1;5;1
9437;1186;3;1;1;2
9438;1186;4;0;6;4
9439;1186;5;0;3;5
9440;1186;6;1;9;7
9441;1186;7;1;4;1
9442;1187;0;0;5;8
9443;1187;1;1;5;7
9444;1187;2;0;1;5
9445;1187;3;0;1;2
9446;1187;4;1;6;5
9447;1187;5;1;3;4
9448;1187;6;0;9;7
9449;1187;7;0;4;1
9450;1188;0;1;4;8
9451;1188;1;0;5;7
9452;1188;2;1;1;6
9453;1188;3;0;1;2
9454;1188;4;0;6;5
9455;1188;5;0;3;4
9456;1188;6;1;8;7
9457;1188;7;0;4;1
9458;1189;0;0;4;8
9459;1189;1;0;5;7
9460;1189;2;0;1;6
9461;1189;3;0;1;2
9462;1189;4;1;7;5
9463;1189;5;1;2;4
9464;1189;6;1;7;7
9465;1189;7;0;4;1
9466;1190;0;1;4;9
9467;1190;1;0;5;7
9468;1190;2;1;2;6
9469;1190;3;0;1;2
9470;1190;4;0;7;5
9471;1190;5;0;2;4
9472;1190;6;0;7;7
9473;1190;7;1;5;1
9474;1191;0;0;4;9
9475;1191;1;1;5;8
9476;1191;2;0;2;6
9477;1191;3;1;2;2
9478;1191;4;1;7;4
9479;1191;5;1;2;5
9480;1191;6;0;7;7
9481;1191;7;1;6;1
9482;1192;0;1;5;9
9483;1192;1;0;5;8
9484;1192;2;1;2;7
9485;1192;3;0;2;2
9486;1192;4;1;7;3
9487;1192;5;0;2;5
9488;1192;6;0;7;7
9489;1192;7;0;6;1
9490;1193;0;1;6;9
9491;1193;1;1;4;8
9492;1193;2;0;2;7
9493;1193;3;1;2;3
9494;1193;4;0;7;3
9495;1193;5;1;1;5
9496;1193;6;1;7;6
9497;1193;7;0;6;1
9498;1194;0;0;6;9
9499;1194;1;0;4;8
9500;1194;2;1;3;7
9501;1194;3;0;2;3
9502;1194;4;0;7;3
9503;1194;5;3;1;5;1
9504;1194;6;1;7;5
9505;1194;7;0;6;1
9506;1195;0;0;6;9
9507;1195;1;1;4;7
9508;1195;2;0;3;7
9509;1195;3;1;1;3
9510;1195;4;1;7;2
9511;1195;5;0;1;5
9512;1195;6;0;7;5
9513;1195;7;1;6;2
9514;1196;0;0;6;9
9515;1196;1;1;4;6
9516;1196;2;1;3;8
9517;1196;3;3;1;3;0
9518;1196;4;0;7;2
9519;1196;5;1;1;4
9520;1196;6;0;7;5
9521;1196;7;1;6;3
