119510;15020;5;3;1;3;0
119602;15032;1;3;1;3;0
119620;15034;3;2;8;5;1
119679;15041;6;2;8;5;1
119722;15047;2;2;8;5;1
119812;15058;5;2;8;5;0
119842;15062;3;3;1;5;1
119870;15066;0;2;8;5;1
120004;15082;7;2;8;5;1
120055;15089;2;3;1;5;1
120127;15098;3;2;8;5;2
120140;15100;0;3;1;5;1
120215;15109;4;2;8;5;1
120249;15113;6;3;1;5;1
120308;15121;2;2;8;5;1
120378;15130;1;2;8;5;2
120444;15138;3;3;1;7;2
120462;15140;5;3;1;3;0
120464;15140;7;3;1;5;1
120741;15175;4;3;1;5;1
120779;15180;3;2;8;5;2
120818;15185;2;3;1;5;1
120924;15198;5;2;8;5;2
120964;15203;6;2;8;5;1
121077;15218;0;2;8;5;0
121132;15224;7;2;8;5;1
121142;15226;1;3;1;7;2
121208;15234;3;3;1;7;2
121280;15243;4;2;8;5;2
121330;15249;6;3;1;5;1
121353;15252;5;3;1;7;2
121389;15257;2;2;8;5;2
121459;15266;1;2;8;5;1
121529;15274;7;3;1;5;1
121598;15283;4;3;1;7;2
121618;15286;0;3;1;3;0
121670;15292;5;2;8;5;2
121691;15295;2;3;1;7;2
121731;15300;3;2;8;5;0
121863;15316;7;2;8;5;2
121930;15325;2;2;8;5;2
121953;15328;1;3;1;5;1
121981;15331;6;2;8;5;2
122116;15348;5;3;1;7;2
122146;15352;3;3;1;3;0
122190;15358;0;2;8;5;0
122248;15365;2;3;1;7;2
122418;15386;5;2;8;5;0
122461;15392;1;2;8;5;0
122518;15399;2;2;8;5;2
122575;15406;3;2;8;5;2
122657;15416;5;3;1;3;0
122727;15425;4;2;8;5;0
122786;15432;7;3;1;7;2
122795;15434;0;3;1;3;0
122889;15445;6;3;1;7;2
123008;15460;5;2;8;5;1
123125;15475;2;3;1;7;2
123271;15493;4;3;1;3;0
123296;15496;5;3;1;5;1
123304;15497;6;2;8;5;1
123371;15506;1;3;1;3;0
123408;15510;7;2;8;5;1
123628;15538;3;3;1;7;2
123640;15540;0;2;8;5;1
123683;15545;4;2;8;5;2
123767;15556;1;2;8;5;0
123808;15561;2;2;8;5;2
123931;15576;5;2;8;5;0
123933;15576;7;3;1;5;1
124034;15589;4;3;1;7;2
124116;15599;6;3;1;5;1
124144;15603;2;3;1;7;2
124167;15606;1;3;1;3;0
124173;15606;7;2;8;5;2
124387;15633;6;2;8;5;2
124394;15634;5;3;1;3;0
124503;15648;3;2;8;5;0
124548;15654;0;3;1;5;1
124655;15667;4;2;8;5;2
124743;15678;5;2;8;5;0
124752;15679;6;3;1;7;2
124795;15685;2;2;8;5;2
124840;15690;7;3;1;7;2
124929;15702;1;2;8;5;2
124992;15710;0;2;8;5;2
125011;15712;3;3;1;3;0
125061;15718;5;3;1;3;0
125084;15721;4;3;1;7;2
125190;15734;7;2;8;5;2
125340;15753;6;2;8;5;1
125358;15756;0;3;1;7;2
125426;15764;5;2;8;5;1
125580;15784;3;2;8;5;0
125626;15790;1;3;1;7;2
125683;15797;2;3;1;7;2
125862;15819;5;3;1;5;1
125880;15822;0;2;8;5;1
125899;15824;3;3;1;3;0
125999;15836;7;3;1;7;2
126019;15839;4;2;8;5;0
126209;15863;2;2;8;5;2
126244;15867;5;2;8;5;1
126309;15875;6;3;1;5;1
126344;15880;1;2;8;5;1
126538;15904;3;2;8;5;2
126599;15912;0;3;1;5;1
126627;15915;4;3;1;3;0
126637;15916;7;2;8;5;1
126675;15921;5;3;1;5;1
126745;15930;3;3;1;7;2
126914;15951;5;2;8;5;2
126972;15958;7;3;1;5;1
126996;15962;0;2;8;5;2
127109;15976;1;3;1;5;1
127137;15979;6;2;8;5;2
127216;15989;5;3;1;7;2
127282;15998;0;3;1;7;2
127289;15998;7;2;8;5;2
127396;16012;3;2;8;5;1
127471;16021;6;3;1;7;2
127512;16026;7;3;1;7;2
127570;16034;1;2;8;5;0
127604;16038;3;3;1;5;1
127614;16039;5;2;8;5;0
127726;16053;6;2;8;5;0
127851;16069;4;2;8;5;2
127986;16086;3;2;8;5;1
128047;16094;0;2;8;5;1
128128;16104;1;3;1;3;0
128187;16111;4;3;1;7;2
128189;16111;6;3;1;3;0
128261;16120;7;2;8;5;2
128273;16122;3;3;1;5;1
128376;16135;2;3;1;7;2
128443;16143;6;2;8;5;2
128493;16150;0;3;1;5;1
128589;16162;1;2;8;5;0
128595;16162;7;3;1;7;2
128633;16167;5;3;1;3;0
128693;16175;2;2;8;5;0
128903;16201;5;2;8;5;0
128956;16208;3;2;8;5;1
128986;16212;1;3;1;3;0
128999;16213;6;3;1;7;2
129016;16216;0;2;8;5;1
129071;16222;7;2;8;5;2
129124;16229;4;2;8;5;1
129189;16237;5;3;1;3;0
129266;16247;2;3;1;3;0
129291;16250;3;3;1;5;1
129430;16267;6;2;8;5;1
129519;16278;7;3;1;7;2
129556;16283;5;2;8;5;0
129665;16297;2;2;8;5;1
129671;16298;0;3;1;5;1
129731;16305;4;3;1;5;1
129789;16312;7;2;8;5;1
129844;16319;6;3;1;5;1
130072;16348;3;2;8;5;2
130140;16356;7;3;1;5;1
130149;16358;1;2;8;5;1
130240;16369;4;2;8;5;0
130337;16381;6;2;8;5;2
130352;16383;5;3;1;3;0
130422;16392;3;3;1;7;2
130478;16399;4;3;1;3;0
130482;16400;0;2;8;5;2
130515;16404;1;3;1;5;1
130604;16415;2;3;1;5;1
130633;16418;7;2;8;5;1
130717;16429;4;2;8;5;0
130781;16437;5;2;8;5;2
130816;16442;0;3;1;7;2
130857;16447;2;2;8;5;2
130918;16454;7;3;1;5;1
131004;16465;5;3;1;7;2
131133;16481;6;3;1;7;2
131174;16486;7;2;8;5;1
131297;16502;3;2;8;5;2
131385;16513;4;3;1;3;0
131390;16514;1;2;8;5;2
131516;16530;0;2;8;5;2
131631;16544;3;3;1;7;2
131673;16549;6;2;8;5;1
131724;16556;1;3;1;7;2
131735;16557;5;2;8;5;0
131802;16566;0;3;1;7;2
131844;16571;2;3;1;7;2
131905;16578;7;3;1;5;1
131932;16582;3;2;8;5;1
131977;16588;1;2;8;5;0
132006;16591;6;3;1;5;1
132068;16599;5;3;1;3;0
132071;16600;0;2;8;5;0
132115;16605;4;2;8;5;2
132280;16626;1;3;1;3;0
132334;16632;7;2;8;5;0
132432;16645;2;2;8;5;1
132470;16650;0;3;1;3;0
132483;16651;5;2;8;5;2
132505;16654;3;3;1;5;1
132546;16659;4;3;1;7;2
132755;16685;6;2;8;5;1
132804;16692;0;2;8;5;1
132830;16695;2;3;1;5;1
132855;16698;3;2;8;5;0
132865;16699;5;3;1;7;2
132900;16704;1;2;8;5;0
133023;16719;4;2;8;5;2
133025;16719;6;3;1;5;1
133148;16735;2;2;8;5;0
133155;16736;1;3;1;3;0
133214;16743;5;2;8;5;0
133217;16744;0;3;1;5;1
133236;16746;3;3;1;3;0
133262;16749;6;2;8;5;2
133276;16751;4;3;1;7;2
133454;16773;6;3;1;7;2
133485;16777;5;3;1;3;0
133520;16782;1;2;8;5;0
133558;16786;7;3;1;3;0
133569;16788;3;2;8;5;2
133678;16802;0;2;8;5;2
133688;16803;2;3;1;3;0
133817;16819;4;2;8;5;2
133911;16831;2;2;8;5;2
133968;16838;3;3;1;7;2
134141;16860;1;3;1;3;0
134184;16865;4;3;1;7;2
134230;16871;2;3;1;7;2
134725;16934;0;3;1;7;2
